Date,Adj Close,Close,High,Low,Open,Volume
2022-06-21,675.2305297851562,696.0999755859375,708.0,688.5999755859375,690.5499877929688,13319648
2022-06-22,666.015380859375,686.5999755859375,698.9000244140625,685.0999755859375,694.25,6838249
2022-06-23,678.1891479492188,699.1500244140625,706.0,687.0,690.2000122070312,14960412
2022-06-24,692.0604858398438,713.4500122070312,715.25,706.5499877929688,710.9000244140625,10856736
2022-06-27,695.843505859375,717.3499755859375,728.8499755859375,716.0999755859375,728.8499755859375,8285225
2022-06-28,689.0048828125,710.2999877929688,717.2999877929688,707.0,711.0499877929688,8339931
2022-06-29,681.6812133789062,702.75,706.7000122070312,700.9500122070312,704.9500122070312,9570557
2022-06-30,685.997802734375,707.2000122070312,711.9000244140625,701.2000122070312,702.75,11970404
2022-07-01,682.7967529296875,703.9000244140625,706.75,694.0999755859375,703.4500122070312,9884899
2022-07-04,698.5110473632812,720.0999755859375,721.0999755859375,704.8499755859375,704.8499755859375,8303732
2022-07-05,697.8805541992188,719.4500122070312,732.1500244140625,718.0999755859375,723.0499877929688,11460367
2022-07-06,704.1856689453125,725.9500122070312,731.9000244140625,722.0,723.0,12163533
2022-07-07,719.7545776367188,742.0,744.0,733.0,735.9500122070312,10374018
2022-07-08,733.0437622070312,755.7000122070312,757.5,744.5499877929688,751.2999877929688,9797700
2022-07-11,746.4300537109375,769.5,771.5499877929688,755.0,755.0,12440573
2022-07-12,737.1177978515625,759.9000244140625,767.4500122070312,757.7000122070312,765.3499755859375,10219829
2022-07-13,730.61865234375,753.2000122070312,764.75,749.9000244140625,764.75,8674121
2022-07-14,729.8426513671875,752.4000244140625,759.5,748.7999877929688,750.0,7044542
2022-07-15,728.6787109375,751.2000122070312,759.0,744.2000122070312,753.25,6358018
2022-07-18,748.8551025390625,772.0,773.1500244140625,757.8499755859375,759.25,8045363
2022-07-19,757.2457885742188,780.6500244140625,782.0,767.1500244140625,767.7999877929688,12825591
2022-07-20,759.6222534179688,783.0999755859375,789.5499877929688,780.2999877929688,789.5,8152179
2022-07-21,762.4353637695312,786.0,788.9500122070312,780.0999755859375,784.9000244140625,8312338
2022-07-22,776.0641479492188,800.0499877929688,803.9000244140625,789.0999755859375,789.0999755859375,12267898
2022-07-25,776.888671875,800.9000244140625,817.7999877929688,797.0999755859375,803.0,21034148
2022-07-26,772.426513671875,796.2999877929688,802.7999877929688,791.6500244140625,801.5999755859375,7374145
2022-07-27,776.5006103515625,800.5,803.7999877929688,794.6500244140625,795.0,9536564
2022-07-28,790.1779174804688,814.5999755859375,815.5,805.2999877929688,806.9500122070312,11124518
2022-07-29,794.0579833984375,818.5999755859375,823.4000244140625,808.0,820.6500244140625,11095993
2022-08-01,798.7140502929688,823.4000244140625,825.0,817.2999877929688,820.7000122070312,7974903
2022-08-02,793.2335205078125,817.75,822.0,812.2000122070312,820.0,11106772
2022-08-03,800.0721435546875,824.7999877929688,828.0,811.5499877929688,817.75,11073975
2022-08-04,795.6585083007812,820.25,829.9500122070312,808.3499755859375,824.0,11113742
2022-08-05,813.0704345703125,838.2000122070312,840.9000244140625,823.0999755859375,823.0999755859375,16056522
2022-08-08,816.7297973632812,836.9500122070312,842.2999877929688,831.1500244140625,836.5999755859375,12142951
2022-08-10,828.2446899414062,848.75,853.0,842.1500244140625,842.1500244140625,23658553
2022-08-11,838.9301147460938,859.7000122070312,866.5,858.0999755859375,860.0499877929688,22787391
2022-08-12,853.2750244140625,874.4000244140625,877.25,858.5,863.9500122070312,10792853
2022-08-16,858.0078735351562,879.25,884.5,876.4000244140625,881.4500122070312,13804836
2022-08-17,861.9111938476562,883.25,885.5,878.4000244140625,881.7999877929688,9058040
2022-08-18,863.7164916992188,885.0999755859375,887.6500244140625,875.0499877929688,880.5499877929688,13137856
2022-08-19,849.3716430664062,870.4000244140625,886.9000244140625,864.2999877929688,885.0,10787199
2022-08-22,831.6600952148438,852.25,867.4000244140625,849.5999755859375,865.5499877929688,13848023
2022-08-23,843.0286865234375,863.9000244140625,868.0,842.7999877929688,845.3499755859375,13254855
2022-08-24,852.2015991210938,873.2999877929688,875.3499755859375,857.0499877929688,857.0499877929688,10494109
2022-08-25,851.2745361328125,872.3499755859375,881.4500122070312,866.7000122070312,873.2999877929688,9827829
2022-08-26,849.810791015625,870.8499755859375,877.5,867.2999877929688,874.1500244140625,5976725
2022-08-29,835.1731567382812,855.8499755859375,861.0,847.0,850.0499877929688,7755134
2022-08-30,865.8633422851562,887.2999877929688,890.75,859.0999755859375,860.5,12544701
2022-09-01,853.2261962890625,874.3499755859375,885.7000122070312,863.0,863.0,15877583
2022-09-02,851.3233642578125,872.4000244140625,881.2999877929688,867.0,874.0999755859375,8401284
2022-09-05,861.1305541992188,882.4500122070312,885.9000244140625,871.5499877929688,871.5499877929688,8744999
2022-09-06,862.3015747070312,883.6500244140625,889.9500122070312,878.0999755859375,882.5,9879326
2022-09-07,855.0315551757812,876.2000122070312,882.6500244140625,872.5,878.5499877929688,8814960
2022-09-08,877.0855102539062,898.7999877929688,900.7999877929688,885.5,885.5,12163106
2022-09-09,879.476318359375,901.25,911.9500122070312,897.7000122070312,910.1500244140625,9936230
2022-09-12,885.2825927734375,907.2000122070312,908.9000244140625,902.7999877929688,905.0499877929688,6016978
2022-09-13,888.0149536132812,910.0,913.9500122070312,905.2999877929688,913.9500122070312,10400475
2022-09-14,895.919189453125,918.0999755859375,922.25,898.0499877929688,898.25,14712947
2022-09-15,895.4312744140625,917.5999755859375,936.6500244140625,915.75,920.0,16253099
2022-09-16,887.1366577148438,909.0999755859375,917.5999755859375,905.2000122070312,914.9000244140625,11966860
2022-09-19,877.475830078125,899.2000122070312,912.5,895.3499755859375,904.9500122070312,11235656
2022-09-20,894.601806640625,916.75,922.5,907.3499755859375,909.2000122070312,12090663
2022-09-21,893.1380615234375,915.25,917.0,905.6500244140625,912.0,8917640
2022-09-22,881.5744018554688,903.4000244140625,911.7000122070312,895.2999877929688,906.0,11125669
2022-09-23,860.9353637695312,882.25,904.9000244140625,878.75,901.7000122070312,15927517
2022-09-26,840.2474975585938,861.0499877929688,877.9000244140625,859.2000122070312,870.0,14208640
2022-09-27,831.952880859375,852.5499877929688,874.8499755859375,848.5999755859375,864.9500122070312,12493809
2022-09-28,828.9766235351562,849.5,863.25,844.0,844.0,11411458
2022-09-29,823.511962890625,843.9000244140625,861.5999755859375,841.0999755859375,858.0,13803629
2022-09-30,841.1746215820312,862.0,867.0499877929688,837.5,843.9000244140625,13175031
2022-10-03,827.8543701171875,848.3499755859375,860.9500122070312,845.7000122070312,859.7000122070312,8232026
2022-10-04,846.6881103515625,867.6500244140625,872.6500244140625,860.0999755859375,865.0,8975095
2022-10-06,864.0580444335938,885.4500122070312,891.7000122070312,873.0499877929688,873.0499877929688,12116698
2022-10-07,861.2280883789062,882.5499877929688,884.5,872.7999877929688,877.2000122070312,9705750
2022-10-10,860.4474487304688,881.75,889.7999877929688,870.7000122070312,872.0,7357588
2022-10-11,849.5668334960938,870.5999755859375,883.25,865.4500122070312,883.25,11130051
2022-10-12,847.3711547851562,868.3499755859375,871.7000122070312,861.5,867.9500122070312,14557532
2022-10-13,832.9774780273438,853.5999755859375,865.4500122070312,850.5,862.3499755859375,11563124
2022-10-14,849.2252807617188,870.25,883.7999877929688,868.5499877929688,883.7999877929688,8199540
2022-10-17,863.8140869140625,885.2000122070312,887.5,868.5499877929688,872.0,8936947
2022-10-18,875.2314453125,896.9000244140625,900.7000122070312,891.1500244140625,896.0499877929688,8097552
2022-10-19,870.54736328125,892.0999755859375,900.6500244140625,885.5499877929688,900.0499877929688,5529462
2022-10-20,867.1807861328125,888.6500244140625,893.2999877929688,880.0999755859375,889.7000122070312,8107159
2022-10-21,885.23388671875,907.1500244140625,910.0,885.7000122070312,888.0,17022807
2022-10-24,903.921142578125,926.2999877929688,933.5,917.5999755859375,925.0,4390050
2022-10-25,902.7012939453125,925.0499877929688,943.25,922.9500122070312,942.0499877929688,15838120
2022-10-27,902.0670776367188,924.4000244140625,933.7000122070312,920.25,926.0499877929688,16080842
2022-10-28,885.9168701171875,907.8499755859375,927.5,901.0,918.0,9854094
2022-10-31,886.746337890625,908.7000122070312,917.0499877929688,904.5999755859375,912.5999755859375,9000840
2022-11-01,886.6487426757812,908.5999755859375,921.0,899.5499877929688,921.0,9823761
2022-11-02,882.843017578125,904.7000122070312,920.75,902.3499755859375,920.5999755859375,7690974
2022-11-03,886.6976318359375,908.6500244140625,913.8499755859375,897.0499877929688,901.0499877929688,9022366
2022-11-04,883.428466796875,905.2999877929688,913.4000244140625,900.2000122070312,906.2999877929688,7099336
2022-11-07,895.333740234375,917.5,920.0999755859375,903.4500122070312,910.25,11100219
2022-11-09,888.5028076171875,910.5,921.9000244140625,905.75,920.0,11590409
2022-11-10,888.6980590820312,910.7000122070312,912.9500122070312,903.9500122070312,907.5499877929688,10009741
2022-11-11,884.6483154296875,906.5499877929688,928.0,903.5,925.9000244140625,17921457
2022-11-14,873.32861328125,894.9500122070312,906.5499877929688,891.25,905.0,12641308
2022-11-15,889.673828125,911.7000122070312,913.6500244140625,898.7999877929688,900.5499877929688,15176911
2022-11-16,891.5279541015625,913.5999755859375,918.0999755859375,908.0999755859375,912.5499877929688,13008311
2022-11-17,897.5781860351562,919.7999877929688,922.2999877929688,910.3499755859375,913.0,12584194
2022-11-18,898.1148681640625,920.3499755859375,922.0,910.5499877929688,919.7999877929688,10874061
2022-11-21,899.1395874023438,921.4000244140625,924.7999877929688,914.0499877929688,914.0499877929688,9245704
2022-11-22,901.3839721679688,923.7000122070312,926.5,920.4000244140625,923.75,11256509
2022-11-23,905.0433349609375,927.4500122070312,931.8499755859375,923.7000122070312,927.0,10959704
2022-11-24,916.16796875,938.8499755859375,940.6500244140625,927.5499877929688,927.5499877929688,10844395
2022-11-25,907.8245239257812,930.2999877929688,942.9000244140625,927.5,940.2999877929688,9815055
2022-11-28,914.7529907226562,937.4000244140625,943.7999877929688,923.9500122070312,924.0,9381474
2022-11-29,923.8770751953125,946.75,949.9000244140625,933.5499877929688,933.5499877929688,13096845
2022-11-30,929.8785400390625,952.9000244140625,958.2000122070312,941.0,948.0499877929688,20858573
2022-12-01,917.4853515625,940.2000122070312,957.0,936.25,956.0,15920653
2022-12-02,908.1172485351562,930.5999755859375,934.5,926.0999755859375,928.25,14228874
2022-12-05,911.0447998046875,933.5999755859375,937.0,928.4000244140625,937.0,10984608
2022-12-06,900.3593139648438,922.6500244140625,929.75,920.2000122070312,925.0,18220912
2022-12-07,899.8713989257812,922.1500244140625,933.2000122070312,920.6500244140625,922.0,15675663
2022-12-08,909.3858642578125,931.9000244140625,933.5499877929688,923.7999877929688,925.0,10136870
2022-12-09,907.4342041015625,929.9000244140625,934.7999877929688,925.0499877929688,932.0,9575331
2022-12-12,907.8245239257812,930.2999877929688,933.9000244140625,925.0499877929688,925.0499877929688,8493863
2022-12-13,910.4105224609375,932.9500122070312,935.9000244140625,927.7999877929688,929.5,10415140
2022-12-14,899.4810180664062,921.75,936.0499877929688,920.0,936.0,12319827
2022-12-15,886.8439331054688,908.7999877929688,919.9000244140625,905.0,916.0,8929748
2022-12-16,880.208251953125,902.0,913.7000122070312,899.6500244140625,905.5,9157260
2022-12-19,884.5507202148438,906.4500122070312,910.5999755859375,901.1500244140625,908.0,7015083
2022-12-20,887.72216796875,909.7000122070312,912.4500122070312,895.7000122070312,906.0,6384331
2022-12-21,870.6937866210938,892.25,915.8499755859375,887.0,910.25,11341147
2022-12-22,869.1324462890625,890.6500244140625,903.8499755859375,886.3499755859375,900.5,9788367
2022-12-23,857.6663208007812,878.9000244140625,889.6500244140625,875.2999877929688,883.0499877929688,11059215
2022-12-26,871.620849609375,893.2000122070312,897.0,875.25,881.0999755859375,6943159
2022-12-27,878.890869140625,900.6500244140625,902.75,888.2000122070312,897.7000122070312,4994381
2022-12-28,877.2318725585938,898.9500122070312,903.9500122070312,895.7999877929688,896.0,8980300
2022-12-29,886.112060546875,908.0499877929688,923.3499755859375,889.3499755859375,897.9000244140625,11994220
2022-12-30,869.3275146484375,890.8499755859375,908.5,888.5499877929688,908.5,9688527
2023-01-02,880.6473388671875,902.4500122070312,907.0,894.0,894.0,4315403
2023-01-03,879.5739135742188,901.3499755859375,905.9500122070312,896.75,898.5,5846855
2023-01-04,877.3782348632812,899.0999755859375,907.9000244140625,894.7999877929688,899.0,12454582
2023-01-05,857.9102783203125,879.1500244140625,903.0,872.0,900.9000244140625,16547196
2023-01-06,849.078857421875,870.0999755859375,878.9500122070312,860.5,878.9500122070312,14804613
2023-01-09,852.2503051757812,873.3499755859375,878.75,862.2999877929688,874.25,16811853
2023-01-10,840.540283203125,861.3499755859375,878.4000244140625,856.5999755859375,875.4000244140625,13470142
2023-01-11,845.3706665039062,866.2999877929688,870.8499755859375,854.8499755859375,862.9000244140625,15558460
2023-01-12,839.857177734375,860.6500244140625,869.3499755859375,854.9500122070312,865.5,16659001
2023-01-13,852.3479614257812,873.4500122070312,874.9000244140625,858.2999877929688,864.7000122070312,11223103
2023-01-16,844.3460693359375,865.25,877.4500122070312,861.0499877929688,877.25,8319812
2023-01-17,844.24853515625,865.1500244140625,867.9500122070312,858.0999755859375,866.9500122070312,12624859
2023-01-18,848.493408203125,869.5,872.0,858.6500244140625,864.4500122070312,11313898
2023-01-19,845.224365234375,866.1500244140625,870.5499877929688,862.0,868.0,6694679
2023-01-20,849.3228149414062,870.3499755859375,876.5,865.5499877929688,873.5,8127162
2023-01-23,850.6402587890625,871.7000122070312,883.2999877929688,864.5999755859375,882.0,16882379
2023-01-24,849.7131958007812,870.75,881.7000122070312,868.0,879.0,11504090
2023-01-25,834.6364135742188,855.2999877929688,876.7999877929688,848.0,873.2999877929688,14918485
2023-01-27,797.4569091796875,817.2000122070312,843.0,813.0999755859375,839.1500244140625,39718683
2023-01-30,803.6046752929688,823.5,826.25,796.0,800.0,36301441
2023-01-31,811.8018188476562,831.9000244140625,838.2999877929688,814.0999755859375,826.0,27291226
2023-02-01,827.4640502929688,847.9500122070312,875.2000122070312,823.1500244140625,843.4500122070312,39237711
2023-02-02,837.1736450195312,857.9000244140625,860.5999755859375,826.0999755859375,828.4000244140625,16798190
2023-02-03,842.93115234375,863.7999877929688,872.6500244140625,852.0999755859375,864.6500244140625,14914366
2023-02-06,833.0751342773438,853.7000122070312,867.7999877929688,849.6500244140625,861.5,8463833
2023-02-07,832.1480712890625,852.75,856.0,847.2000122070312,855.0,9337066
2023-02-08,838.3446044921875,859.0999755859375,860.7000122070312,851.9000244140625,852.5,8082983
2023-02-09,840.0036010742188,860.7999877929688,864.9000244140625,851.5999755859375,858.5,6299265
2023-02-10,833.221435546875,853.8499755859375,861.9000244140625,852.0,855.5499877929688,8656405
2023-02-13,830.098876953125,850.6500244140625,859.2999877929688,849.3499755859375,853.4000244140625,9394365
2023-02-14,844.3948364257812,865.2999877929688,867.2999877929688,852.0999755859375,853.9000244140625,13402934
2023-02-15,849.761962890625,870.7999877929688,873.25,860.5999755859375,866.4000244140625,12070288
2023-02-16,848.4446411132812,869.4500122070312,877.7999877929688,864.8499755859375,875.9500122070312,10715685
2023-02-17,841.8088989257812,862.6500244140625,867.5499877929688,855.1500244140625,867.5499877929688,9990618
2023-02-20,831.5137329101562,852.0999755859375,866.5499877929688,850.25,862.6500244140625,9013430
2023-02-21,833.5630493164062,854.2000122070312,859.4500122070312,846.8499755859375,854.4000244140625,11704445
2023-02-22,818.9741821289062,839.25,854.0999755859375,834.75,851.25,13880984
2023-02-23,819.4620971679688,839.75,844.4500122070312,833.5499877929688,836.5499877929688,11743574
2023-02-24,819.4133911132812,839.7000122070312,845.5999755859375,835.5499877929688,843.9500122070312,8246139
2023-02-27,835.7098999023438,856.4000244140625,858.2999877929688,833.5499877929688,833.5499877929688,14422574
2023-02-28,834.1973266601562,854.8499755859375,858.0,850.0,854.9000244140625,19600146
2023-03-01,835.6123046875,856.2999877929688,864.0,851.8499755859375,864.0,11015843
2023-03-02,833.3678588867188,854.0,861.8499755859375,851.0999755859375,853.0,12327141
2023-03-03,847.56640625,868.5499877929688,873.0,849.8499755859375,856.75,12823098
2023-03-06,846.78564453125,867.75,876.8499755859375,865.3499755859375,871.75,13904231
2023-03-08,851.0305786132812,872.0999755859375,873.6500244140625,861.5,866.6500244140625,16144568
2023-03-09,835.2708129882812,855.9500122070312,869.7999877929688,854.1500244140625,867.2000122070312,10624440
2023-03-10,822.2921142578125,842.6500244140625,845.3499755859375,836.25,844.7000122070312,17273189
2023-03-13,808.3863525390625,828.4000244140625,855.2999877929688,823.9500122070312,841.4500122070312,16413159
2023-03-14,810.2892456054688,830.3499755859375,834.4500122070312,818.25,827.0,15456802
2023-03-15,805.94677734375,825.9000244140625,843.9500122070312,822.2000122070312,836.4500122070312,12914488
2023-03-16,803.9951171875,823.9000244140625,831.2999877929688,810.2999877929688,829.7000122070312,14987868
2023-03-17,816.046630859375,836.25,838.4000244140625,818.6500244140625,831.7999877929688,11104490
2023-03-20,816.241943359375,836.4500122070312,837.7999877929688,825.0,837.0,14838651
2023-03-21,831.8065795898438,852.4000244140625,854.5,839.0499877929688,843.0,18755854
2023-03-22,839.4180908203125,860.2000122070312,862.5499877929688,851.0,857.6500244140625,17431520
2023-03-23,834.7828369140625,855.4500122070312,867.4500122070312,852.7999877929688,857.0,17920621
2023-03-24,831.8065795898438,852.4000244140625,860.0,849.1500244140625,852.5,17295696
2023-03-27,828.1958618164062,848.7000122070312,856.4000244140625,844.0499877929688,854.9500122070312,17047675
2023-03-28,834.0997314453125,854.75,858.9000244140625,848.2000122070312,855.5499877929688,24469018
2023-03-29,830.4403686523438,851.0,862.0999755859375,848.0,857.0499877929688,34881515
2023-03-31,856.05615234375,877.25,881.0,858.5,861.9500122070312,25739021
2023-04-03,862.4478759765625,883.7999877929688,887.0999755859375,868.8499755859375,880.2000122070312,26416933
2023-04-05,863.2285766601562,884.5999755859375,887.75,874.0,886.5999755859375,21068934
2023-04-06,853.8605346679688,875.0,890.0999755859375,872.7000122070312,882.0,26042745
2023-04-10,847.4688110351562,868.4500122070312,882.7999877929688,864.4000244140625,880.0499877929688,30906205
2023-04-11,860.5938720703125,881.9000244140625,885.5999755859375,865.0,873.7000122070312,39504022
2023-04-12,868.64453125,890.1500244140625,892.0,880.2999877929688,883.4500122070312,22686032
2023-04-13,877.2806396484375,899.0,901.6500244140625,886.5,891.0999755859375,34439635
2023-04-17,879.5250854492188,901.2999877929688,917.2999877929688,893.1500244140625,917.2999877929688,29957514
2023-04-18,875.1826171875,896.8499755859375,907.9500122070312,894.0999755859375,907.9500122070312,26699379
2023-04-19,870.3522338867188,891.9000244140625,896.9000244140625,887.25,895.9000244140625,24377956
2023-04-20,872.7919311523438,894.4000244140625,899.2999877929688,889.2000122070312,892.25,16999919
2023-04-21,864.2532348632812,885.6500244140625,900.7000122070312,882.4000244140625,894.5499877929688,29578071
2023-04-24,882.8917846679688,904.75,906.5,895.0,905.0,30881665
2023-04-25,891.381591796875,913.4500122070312,916.0,903.0999755859375,906.2999877929688,41383839
2023-04-26,892.8453369140625,914.9500122070312,916.9500122070312,905.75,911.4500122070312,30371555
2023-04-27,896.1631469726562,918.3499755859375,919.9000244140625,908.5499877929688,909.5,25835108
2023-04-28,895.4801025390625,917.6500244140625,920.4500122070312,910.25,915.0999755859375,20381002
2023-05-02,899.8225708007812,922.0999755859375,925.7999877929688,918.7000122070312,924.0,17515017
2023-05-03,900.5545043945312,922.8499755859375,923.8499755859375,911.5499877929688,919.5499877929688,18715142
2023-05-04,899.4323120117188,921.7000122070312,923.9000244140625,911.7999877929688,920.0,20485002
2023-05-05,904.5554809570312,926.9500122070312,942.4500122070312,923.4500122070312,925.0,19002035
2023-05-08,915.2409057617188,937.9000244140625,941.7000122070312,927.0,927.0,18623913
2023-05-09,911.8255004882812,934.4000244140625,945.0,931.7999877929688,941.0,21507610
2023-05-10,913.435546875,936.0499877929688,941.0,928.25,934.5999755859375,25910923
2023-05-11,916.509521484375,939.2000122070312,947.0,933.8499755859375,940.0499877929688,20027372
2023-05-12,921.095947265625,943.9000244140625,948.0,935.0999755859375,939.75,13873480
2023-05-15,922.9013061523438,945.75,949.0,938.2000122070312,943.75,10453762
2023-05-16,923.4867553710938,946.3499755859375,952.2000122070312,943.0,950.0,19612293
2023-05-17,916.6558227539062,939.3499755859375,948.4000244140625,935.7999877929688,947.2999877929688,19273344
2023-05-18,923.6331176757812,946.5,952.25,942.0999755859375,947.9500122070312,21550141
2023-05-19,931.2446899414062,954.2999877929688,956.0,941.5999755859375,951.4500122070312,15427412
2023-05-22,927.3900146484375,950.3499755859375,954.25,946.1500244140625,951.0499877929688,15509525
2023-05-23,930.366455078125,953.4000244140625,958.8499755859375,945.0,952.0,16579935
2023-05-24,917.9244995117188,940.6500244140625,953.8499755859375,938.5,946.7000122070312,18049620
2023-05-25,917.143798828125,939.8499755859375,941.5999755859375,932.9500122070312,937.0,19328582
2023-05-26,927.7316284179688,950.7000122070312,952.4500122070312,935.5499877929688,939.7999877929688,10957182
2023-05-29,925.2432861328125,948.1500244140625,957.5999755859375,946.7999877929688,953.8499755859375,12108079
2023-05-30,926.9998168945312,949.9500122070312,952.2999877929688,944.6500244140625,945.3499755859375,18483624
2023-05-31,926.2191162109375,949.1500244140625,952.0,940.5,949.5,27254425
2023-06-01,913.4843139648438,936.0999755859375,954.25,932.7999877929688,954.25,21650700
2023-06-02,915.4848022460938,938.1500244140625,944.6500244140625,935.0499877929688,943.0,12494376
2023-06-05,923.8770751953125,946.75,951.7999877929688,943.0,943.0,10751684
2023-06-06,919.3394165039062,942.0999755859375,947.7999877929688,938.0999755859375,946.5,11894330
2023-06-07,917.4853515625,940.2000122070312,945.8499755859375,933.7999877929688,944.3499755859375,16486469
2023-06-08,915.2409057617188,937.9000244140625,950.5,935.2000122070312,936.5999755859375,17608140
2023-06-09,915.3872680664062,938.0499877929688,944.0,936.2000122070312,941.4000244140625,12253128
2023-06-12,913.3380126953125,935.9500122070312,943.5,933.2999877929688,938.0,10520125
2023-06-13,920.7543334960938,943.5499877929688,946.25,934.0999755859375,935.9000244140625,13528776
2023-06-14,917.0950317382812,939.7999877929688,946.9500122070312,936.25,946.0499877929688,13489262
2023-06-15,904.2138671875,926.5999755859375,942.9500122070312,924.3499755859375,940.7000122070312,19366819
2023-06-16,911.6303100585938,934.2000122070312,937.75,927.0,929.2999877929688,11249387
2023-06-19,900.8472900390625,923.1500244140625,933.9500122070312,918.7000122070312,933.5,19351375
2023-06-20,903.1892700195312,925.5499877929688,928.5499877929688,914.7999877929688,920.9500122070312,15212286
2023-06-21,902.3598022460938,924.7000122070312,928.4000244140625,920.0,928.0,9210553
2023-06-22,903.3844604492188,925.75,935.5499877929688,920.7000122070312,924.4000244140625,27291569
2023-06-23,901.1887817382812,923.5,931.9000244140625,919.0,926.0499877929688,8767733
2023-06-26,905.0433349609375,927.4500122070312,931.7999877929688,923.2000122070312,927.0999755859375,11749040
2023-06-27,913.4843139648438,936.0999755859375,939.9500122070312,922.2000122070312,930.0,13422726
2023-06-28,914.8017578125,937.4500122070312,944.0,934.2999877929688,944.0,25708001
2023-06-30,912.0205688476562,934.5999755859375,942.2000122070312,930.6500244140625,940.5,13843218
2023-07-03,919.7785034179688,942.5499877929688,945.75,936.5,937.0,12350359
2023-07-04,921.8766479492188,944.7000122070312,951.2999877929688,942.0,947.25,14041699
2023-07-05,934.8552856445312,958.0,964.75,941.0,942.0499877929688,13817767
2023-07-06,936.2214965820312,959.4000244140625,963.9000244140625,954.0,954.7000122070312,16334427
2023-07-07,923.5355834960938,946.4000244140625,955.0499877929688,943.7999877929688,953.0,8593807
2023-07-10,925.4872436523438,948.4000244140625,952.9000244140625,941.3499755859375,946.0,12069184
2023-07-11,922.12060546875,944.9500122070312,952.7000122070312,941.9000244140625,948.4000244140625,16977595
2023-07-12,921.5838623046875,944.4000244140625,951.1500244140625,941.25,948.4000244140625,21511161
2023-07-13,932.61083984375,955.7000122070312,959.25,942.2000122070312,947.7000122070312,23222286
2023-07-14,936.8557739257812,960.0499877929688,965.0,951.3499755859375,959.75,12871569
2023-07-17,945.2967529296875,968.7000122070312,973.7999877929688,952.8499755859375,962.9000244140625,16290763
2023-07-18,951.8837280273438,975.4500122070312,987.9500122070312,971.1500244140625,978.0,29709508
2023-07-19,949.9320068359375,973.4500122070312,980.0,967.5499877929688,980.0,15994261
2023-07-20,971.546875,995.5999755859375,998.1500244140625,972.0999755859375,976.0499877929688,26487838
2023-07-21,972.9130859375,997.0,1001.4500122070312,988.7999877929688,995.2999877929688,16903003
2023-07-24,968.0338745117188,992.0,1008.7000122070312,990.0999755859375,1004.9500122070312,21687719
2023-07-25,970.6686401367188,994.7000122070312,999.0,988.25,999.0,29325327
2023-07-26,972.3764038085938,996.4500122070312,997.75,990.0,993.0999755859375,12780537
2023-07-27,966.326171875,990.25,1006.5,987.2000122070312,1002.5499877929688,25932395
2023-07-28,972.1324462890625,996.2000122070312,998.7000122070312,977.0499877929688,988.0,12584130
2023-07-31,974.181640625,998.2999877929688,999.4000244140625,988.5999755859375,996.0,14303116
2023-08-01,970.522216796875,994.5499877929688,1003.7000122070312,990.4500122070312,1001.6500244140625,15508569
2023-08-02,963.1058959960938,986.9500122070312,994.0999755859375,977.5,985.25,15787996
2023-08-03,941.6862182617188,965.0,983.0,960.0499877929688,976.5499877929688,30994707
2023-08-04,947.0532836914062,970.5,976.0,961.25,968.6500244140625,20582882
2023-08-07,952.078857421875,975.6500244140625,981.5,968.2000122070312,970.9500122070312,16686062
2023-08-08,956.2262573242188,979.9000244140625,986.5999755859375,972.2999877929688,975.75,23784778
2023-08-09,957.0133056640625,972.7000122070312,975.2999877929688,963.5999755859375,974.9500122070312,19317331
2023-08-10,948.552001953125,964.0999755859375,973.6500244140625,959.4500122070312,971.5499877929688,24858441
2023-08-11,937.4833984375,952.8499755859375,963.5,950.0,963.4000244140625,17162177
2023-08-14,944.0753784179688,959.5499877929688,962.9000244140625,946.0,949.0,19026691
2023-08-16,941.0745239257812,956.5,959.7999877929688,946.5999755859375,954.4500122070312,17930805
2023-08-17,936.3027954101562,951.6500244140625,957.7999877929688,946.4500122070312,956.9500122070312,27077611
2023-08-18,935.3189086914062,950.6500244140625,955.0,946.0,947.9000244140625,13257508
2023-08-21,939.7955322265625,955.2000122070312,959.2999877929688,948.4000244140625,950.7000122070312,13358017
2023-08-22,936.6471557617188,952.0,956.9500122070312,949.2999877929688,956.4000244140625,16872719
2023-08-23,951.2576293945312,966.8499755859375,968.0499877929688,949.8499755859375,954.0,14707331
2023-08-24,953.3237915039062,968.9500122070312,982.4000244140625,966.75,972.5,28389740
2023-08-25,954.7504272460938,970.4000244140625,972.5999755859375,960.2000122070312,962.9500122070312,10275758
2023-08-28,954.8980102539062,970.5499877929688,975.0,965.0499877929688,969.9500122070312,10481574
2023-08-29,952.1431274414062,967.75,977.25,965.6500244140625,973.2999877929688,13209913
2023-08-30,943.4359130859375,958.9000244140625,975.9000244140625,955.4000244140625,970.4500122070312,13936165
2023-08-31,943.2882690429688,958.75,966.2000122070312,954.0499877929688,960.0,36675400
2023-09-01,953.0778198242188,968.7000122070312,973.0499877929688,952.7999877929688,956.9000244140625,16268147
2023-09-04,951.7495727539062,967.3499755859375,969.0499877929688,960.5499877929688,968.7000122070312,9512956
2023-09-05,952.7826538085938,968.4000244140625,970.0,962.25,964.0999755859375,16623486
2023-09-06,942.0584716796875,957.5,969.5,950.7999877929688,962.5499877929688,30802100
2023-09-07,950.0770263671875,965.6500244140625,969.5,954.7000122070312,957.4000244140625,13462347
2023-09-08,954.8980102539062,970.5499877929688,975.0,961.25,967.5,13086915
